[
StockUnit{open=140.08, high=140.1, low=140.05, close=140.09, adjustedClose=0.0, volume=19489, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-24 19:59:00}, 
StockUnit{open=135.93, high=135.96, low=135.9, close=135.94, adjustedClose=0.0, volume=10804, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 18:57:00}, 
StockUnit{open=135.89, high=135.96, low=135.89, close=135.93, adjustedClose=0.0, volume=12917, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 18:56:00}, 
StockUnit{open=135.84, high=135.92, low=135.84, close=135.9, adjustedClose=0.0, volume=9555, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 18:55:00}, 
StockUnit{open=135.831, high=135.87, low=135.83, close=135.87, adjustedClose=0.0, volume=6651, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 18:54:00}, 
StockUnit{open=135.86, high=135.86, low=135.83, close=135.83, adjustedClose=0.0, volume=1455, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 18:53:00}, 
StockUnit{open=135.85, high=135.88, low=135.84, close=135.85, adjustedClose=0.0, volume=2046, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 18:52:00}, 
StockUnit{open=135.81, high=135.86, low=135.81, close=135.86, adjustedClose=0.0, volume=3183, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 18:51:00}, 
StockUnit{open=135.84, high=135.85, low=135.8, close=135.8385, adjustedClose=0.0, volume=14572, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 18:50:00}, 
StockUnit{open=135.8992, high=135.9, low=135.835, close=135.835, adjustedClose=0.0, volume=9714, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 18:49:00}, 
StockUnit{open=135.94, high=135.94, low=135.86, close=135.92, adjustedClose=0.0, volume=10333, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 18:48:00}, 
StockUnit{open=135.92, high=135.94, low=135.91, close=135.93, adjustedClose=0.0, volume=8733, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 18:47:00}, 
StockUnit{open=135.92, high=135.94, low=135.91, close=135.92, adjustedClose=0.0, volume=25269, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 18:46:00}, 
StockUnit{open=135.8663, high=135.92, low=135.84, close=135.9003, adjustedClose=0.0, volume=9234, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 18:45:00}, 
StockUnit{open=135.91, high=135.93, low=135.8425, close=135.8541, adjustedClose=0.0, volume=7601, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 18:44:00}, 
StockUnit{open=135.91, high=135.93, low=135.9, close=135.92, adjustedClose=0.0, volume=8744, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 18:43:00}, 
StockUnit{open=135.915, high=135.93, low=135.9, close=135.92, adjustedClose=0.0, volume=3680, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 18:42:00}, 
StockUnit{open=135.9182, high=135.93, low=135.9, close=135.9, adjustedClose=0.0, volume=7522, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 18:41:00}, 
StockUnit{open=135.93, high=135.94, low=135.9, close=135.9, adjustedClose=0.0, volume=5256, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 18:40:00}, 
StockUnit{open=135.95, high=135.95, low=135.89, close=135.93, adjustedClose=0.0, volume=5763, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 18:39:00}, 
StockUnit{open=135.875, high=135.95, low=135.8708, close=135.945, adjustedClose=0.0, volume=10493, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 18:38:00}, 
StockUnit{open=135.89, high=135.9, low=135.84, close=135.9, adjustedClose=0.0, volume=12212, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 18:37:00}, 
StockUnit{open=135.875, high=135.92, low=135.83, close=135.88, adjustedClose=0.0, volume=7728, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 18:36:00}, 
StockUnit{open=135.8899, high=135.94, low=135.86, close=135.88, adjustedClose=0.0, volume=27660, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 18:35:00}, 
StockUnit{open=135.82, high=135.88, low=135.81, close=135.88, adjustedClose=0.0, volume=14920, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 18:34:00}, 
StockUnit{open=135.801, high=135.84, low=135.8, close=135.82, adjustedClose=0.0, volume=5963, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 18:33:00}, 
StockUnit{open=135.781, high=135.84, low=135.77, close=135.82, adjustedClose=0.0, volume=6135, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 18:32:00}, 
StockUnit{open=135.79, high=135.83, low=135.77, close=135.79, adjustedClose=0.0, volume=13772, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 18:31:00}, 
StockUnit{open=135.75, high=135.8, low=135.74, close=135.79, adjustedClose=0.0, volume=8900, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 18:30:00}, 
StockUnit{open=135.73, high=135.75, low=135.71, close=135.74, adjustedClose=0.0, volume=10465, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 18:29:00}, 
StockUnit{open=135.6715, high=135.74, low=135.67, close=135.72, adjustedClose=0.0, volume=8009, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 18:28:00}, 
StockUnit{open=135.7, high=135.7, low=135.67, close=135.67, adjustedClose=0.0, volume=8368, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 18:27:00}, 
StockUnit{open=135.69, high=135.7, low=135.67, close=135.7, adjustedClose=0.0, volume=9395, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 18:26:00}, 
StockUnit{open=135.6602, high=135.7, low=135.6602, close=135.69, adjustedClose=0.0, volume=3262, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 18:25:00}, 
StockUnit{open=135.695, high=135.7, low=135.66, close=135.665, adjustedClose=0.0, volume=7857, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 18:24:00}, 
StockUnit{open=135.69, high=135.7, low=135.66, close=135.695, adjustedClose=0.0, volume=6864, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 18:23:00}, 
StockUnit{open=135.64, high=135.7, low=135.63, close=135.7, adjustedClose=0.0, volume=12089, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 18:22:00}, 
StockUnit{open=135.63, high=135.65, low=135.61, close=135.63, adjustedClose=0.0, volume=3353, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 18:21:00}, 
StockUnit{open=135.61, high=135.65, low=135.6, close=135.61, adjustedClose=0.0, volume=2531, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 18:20:00}, 
StockUnit{open=135.61, high=135.62, low=135.59, close=135.62, adjustedClose=0.0, volume=4000, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 18:19:00}, 
StockUnit{open=135.62, high=135.62, low=135.57, close=135.6, adjustedClose=0.0, volume=3526, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 18:18:00}, 
StockUnit{open=135.62, high=135.65, low=135.6, close=135.62, adjustedClose=0.0, volume=4259, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 18:17:00}, 
StockUnit{open=135.6, high=135.63, low=135.59, close=135.62, adjustedClose=0.0, volume=4215, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 18:16:00}, 
StockUnit{open=135.5402, high=135.64, low=135.5402, close=135.61, adjustedClose=0.0, volume=12753, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 18:15:00}, 
StockUnit{open=135.53, high=135.72, low=135.52, close=135.55, adjustedClose=0.0, volume=10443, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 18:14:00}, 
StockUnit{open=135.544, high=135.55, low=135.53, close=135.54, adjustedClose=0.0, volume=3248, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 18:13:00}, 
StockUnit{open=135.53, high=135.55, low=135.53, close=135.549, adjustedClose=0.0, volume=2330, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 18:12:00}, 
StockUnit{open=135.54, high=135.54, low=135.53, close=135.53, adjustedClose=0.0, volume=2337, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 18:11:00}, 
StockUnit{open=135.54, high=135.55, low=135.53, close=135.53, adjustedClose=0.0, volume=3850, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 18:10:00}, 
StockUnit{open=135.52, high=135.54, low=135.51, close=135.53, adjustedClose=0.0, volume=3595, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 18:09:00}, 
StockUnit{open=135.54, high=135.55, low=135.5, close=135.5194, adjustedClose=0.0, volume=7864, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 18:08:00}, 
StockUnit{open=135.55, high=135.55, low=135.52, close=135.55, adjustedClose=0.0, volume=3791, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 18:07:00}, 
StockUnit{open=135.55, high=135.55, low=135.49, close=135.52, adjustedClose=0.0, volume=15518, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 18:06:00}, 
StockUnit{open=135.55, high=135.57, low=135.52, close=135.55, adjustedClose=0.0, volume=4715, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 18:05:00}, 
StockUnit{open=135.54, high=135.57, low=135.53, close=135.55, adjustedClose=0.0, volume=3291, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 18:04:00}, 
StockUnit{open=135.55, high=135.57, low=135.52, close=135.54, adjustedClose=0.0, volume=1441, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 18:03:00}, 
StockUnit{open=135.56, high=135.57, low=135.52, close=135.545, adjustedClose=0.0, volume=5326, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 18:02:00}, 
StockUnit{open=135.55, high=135.57, low=135.55, close=135.555, adjustedClose=0.0, volume=7779, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 18:01:00}, 
StockUnit{open=135.525, high=135.5699, low=135.51, close=135.56, adjustedClose=0.0, volume=4493, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 18:00:00}, 
StockUnit{open=135.54, high=135.55, low=135.51, close=135.53, adjustedClose=0.0, volume=3701, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 17:59:00}, 
StockUnit{open=135.55, high=135.55, low=135.51, close=135.545, adjustedClose=0.0, volume=2493, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 17:58:00}, 
StockUnit{open=135.53, high=135.72, low=135.53, close=135.72, adjustedClose=0.0, volume=265436, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 17:57:00}, 
StockUnit{open=135.52, high=135.55, low=135.51, close=135.54, adjustedClose=0.0, volume=2860, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 17:56:00}, 
StockUnit{open=135.51, high=135.52, low=135.5, close=135.52, adjustedClose=0.0, volume=1478, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 17:55:00}, 
StockUnit{open=135.53, high=135.53, low=135.5, close=135.51, adjustedClose=0.0, volume=3361, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 17:54:00}, 
StockUnit{open=135.54, high=135.56, low=135.52, close=135.52, adjustedClose=0.0, volume=10133, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 17:53:00}, 
StockUnit{open=135.5, high=135.55, low=135.5, close=135.52, adjustedClose=0.0, volume=14121, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 17:52:00}, 
StockUnit{open=135.515, high=135.53, low=135.5, close=135.52, adjustedClose=0.0, volume=3898, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 17:51:00}, 
StockUnit{open=135.51, high=135.53, low=135.5, close=135.5015, adjustedClose=0.0, volume=4943, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 17:50:00}, 
StockUnit{open=135.51, high=135.51, low=135.49, close=135.5, adjustedClose=0.0, volume=1848, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 17:49:00}, 
StockUnit{open=135.505, high=135.51, low=135.5, close=135.505, adjustedClose=0.0, volume=3890, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 17:48:00}, 
StockUnit{open=135.505, high=135.54, low=135.5, close=135.51, adjustedClose=0.0, volume=4172, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 17:47:00}, 
StockUnit{open=135.52, high=135.54, low=135.5, close=135.505, adjustedClose=0.0, volume=4833, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 17:46:00}, 
StockUnit{open=135.54, high=135.54, low=135.5, close=135.5, adjustedClose=0.0, volume=4337, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 17:45:00}, 
StockUnit{open=135.52, high=135.54, low=135.51, close=135.54, adjustedClose=0.0, volume=2091, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 17:44:00}, 
StockUnit{open=135.5, high=135.52, low=135.5, close=135.51, adjustedClose=0.0, volume=3937, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 17:43:00}, 
StockUnit{open=135.53, high=135.53, low=135.5, close=135.52, adjustedClose=0.0, volume=3603, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 17:42:00}, 
StockUnit{open=135.52, high=135.53, low=135.5, close=135.5293, adjustedClose=0.0, volume=18843, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 17:41:00}, 
StockUnit{open=135.5, high=135.52, low=135.49, close=135.51, adjustedClose=0.0, volume=4519, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 17:40:00}, 
StockUnit{open=135.51, high=135.52, low=135.49, close=135.52, adjustedClose=0.0, volume=8523, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 17:39:00}, 
StockUnit{open=135.52, high=135.53, low=135.5, close=135.5, adjustedClose=0.0, volume=1661, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 17:38:00}, 
StockUnit{open=135.49, high=135.53, low=135.49, close=135.515, adjustedClose=0.0, volume=5787, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 17:37:00}, 
StockUnit{open=135.52, high=135.54, low=135.48, close=135.5, adjustedClose=0.0, volume=11648, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 17:36:00}, 
StockUnit{open=135.52, high=135.54, low=135.5, close=135.5104, adjustedClose=0.0, volume=10244, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 17:35:00}, 
StockUnit{open=135.54, high=135.55, low=135.52, close=135.52, adjustedClose=0.0, volume=11075, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 17:34:00}, 
StockUnit{open=135.54, high=135.55, low=135.52, close=135.55, adjustedClose=0.0, volume=25592, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 17:33:00}, 
StockUnit{open=135.54, high=135.55, low=135.5204, close=135.54, adjustedClose=0.0, volume=3682, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 17:32:00}, 
StockUnit{open=135.53, high=135.55, low=135.5, close=135.54, adjustedClose=0.0, volume=7805, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 17:31:00}, 
StockUnit{open=135.5305, high=135.55, low=135.51, close=135.53, adjustedClose=0.0, volume=7610, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 17:30:00}, 
StockUnit{open=135.56, high=135.56, low=135.5, close=135.54, adjustedClose=0.0, volume=9217, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 17:29:00}, 
StockUnit{open=135.555, high=135.59, low=127.1046, close=135.55, adjustedClose=0.0, volume=8230, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 17:28:00}, 
StockUnit{open=135.54, high=135.59, low=135.53, close=135.56, adjustedClose=0.0, volume=6208, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 17:27:00}, 
StockUnit{open=135.62, high=135.62, low=135.5412, close=135.5892, adjustedClose=0.0, volume=12300, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 17:26:00}, 
StockUnit{open=135.57, high=135.6, low=128.7753, close=135.59, adjustedClose=0.0, volume=11674, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 17:25:00}, 
StockUnit{open=135.5879, high=137.7489, low=135.55, close=135.57, adjustedClose=0.0, volume=5913, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 17:24:00}, 
StockUnit{open=135.525, high=135.59, low=135.525, close=135.57, adjustedClose=0.0, volume=9808, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 17:23:00}, 
StockUnit{open=135.5, high=135.54, low=135.48, close=135.5202, adjustedClose=0.0, volume=10006, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 17:22:00}, 
StockUnit{open=135.4995, high=135.5, low=135.48, close=135.49, adjustedClose=0.0, volume=1028, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 17:21:00}, 
StockUnit{open=135.47, high=135.51, low=135.46, close=135.499, adjustedClose=0.0, volume=4292, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 17:20:00}, 
StockUnit{open=135.47, high=135.47, low=135.46, close=135.4697, adjustedClose=0.0, volume=2003, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 17:19:00}, 
StockUnit{open=135.47, high=135.47, low=135.46, close=135.4695, adjustedClose=0.0, volume=982, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 17:18:00}, 
StockUnit{open=135.46, high=135.47, low=135.44, close=135.46, adjustedClose=0.0, volume=3055, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 17:17:00}, 
StockUnit{open=135.4707, high=135.49, low=135.46, close=135.465, adjustedClose=0.0, volume=3488, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 17:16:00}, 
StockUnit{open=135.46, high=137.7489, low=128.7753, close=135.47, adjustedClose=0.0, volume=903, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 17:15:00}, 
StockUnit{open=135.48, high=135.49, low=135.46, close=135.46, adjustedClose=0.0, volume=6533, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 17:14:00}, 
StockUnit{open=135.46, high=135.48, low=135.45, close=135.46, adjustedClose=0.0, volume=3626, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 17:13:00}, 
StockUnit{open=135.42, high=135.48, low=135.42, close=135.48, adjustedClose=0.0, volume=8739, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 17:12:00}, 
StockUnit{open=135.41, high=135.43, low=135.4, close=135.425, adjustedClose=0.0, volume=4524, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 17:11:00}, 
StockUnit{open=135.4492, high=135.45, low=135.4, close=135.42, adjustedClose=0.0, volume=4278, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 17:10:00}, 
StockUnit{open=135.45, high=135.47, low=135.42, close=135.45, adjustedClose=0.0, volume=6412, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 17:09:00}, 
StockUnit{open=135.4688, high=135.47, low=135.42, close=135.43, adjustedClose=0.0, volume=1314, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 17:08:00}, 
StockUnit{open=135.42, high=135.47, low=135.42, close=135.46, adjustedClose=0.0, volume=3836, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 17:07:00}, 
StockUnit{open=135.42, high=135.47, low=135.41, close=135.42, adjustedClose=0.0, volume=15340, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 17:06:00}, 
StockUnit{open=135.47, high=135.47, low=135.42, close=135.45, adjustedClose=0.0, volume=7143, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 17:05:00}, 
StockUnit{open=135.47, high=135.48, low=135.42, close=135.42, adjustedClose=0.0, volume=5564, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 17:04:00}, 
StockUnit{open=135.49, high=135.5, low=135.44, close=135.48, adjustedClose=0.0, volume=12633, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 17:03:00}, 
StockUnit{open=135.47, high=135.5, low=135.46, close=135.5, adjustedClose=0.0, volume=3528, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 17:02:00}, 
StockUnit{open=135.47, high=135.49, low=135.45, close=135.48, adjustedClose=0.0, volume=1827, dividendAmount=0.0, splitCoefficient=0.0, date=2024-10-16 17:01:00}, 
